Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0399,Monitor,User_659,HR,2024-10-18,2026-11-05,In Use,583.0,,Other,Cloud,Non-Compliant,Not Applicable,0
ASSET_0400,Software,User_215,IT,2020-01-02,2023-01-01,Retired,131.0,2024-11-28,Cisco,Cloud,Compliant,Not Applicable,99
ASSET_0401,Monitor,User_793,Operations,2024-06-28,2025-06-30,In Use,108.0,,Other,Cloud,Non-Compliant,Not Applicable,3
ASSET_0402,Software,In-Stock,Marketing,2023-11-14,2025-12-31,Decommissioned,1329.0,2025-07-14,Dell,Cloud,Non-Compliant,Not Applicable,3
ASSET_0403,Laptop,User_508,R&D,2019-12-20,2021-02-04,Decommissioned,299.0,,HP,Other,Compliant,macOS 13,6
ASSET_0404,Monitor,User_143,Finance,2021-05-19,2024-04-21,In Use,1165.0,,Dell,Cloud,At Risk,Not Applicable,4
ASSET_0405,Laptop,User_957,R&D,2020-09-17,2023-04-15,Retired,987.0,,Lenovo,Hsinchu,Compliant,macOS 14,2
ASSET_0406,Desktop,User_924,Finance,2019-09-08,2020-11-04,In Use,783.0,,Lenovo,Hsinchu,Non-Compliant,Win 11,7
ASSET_0407,Laptop,User_957,Other,2024-09-09,2026-09-14,Stock,785.0,,Dell,Taipei,Non-Compliant,Win 11,5
ASSET_0408,Software,In-Stock,Operations,2023-10-10,2025-02-14,In Use,0.0,2024-06-04,Cisco,Hsinchu,At Risk,Not Applicable,4
ASSET_0409,Monitor,User_306,R&D,2022-05-29,2024-08-07,In Use,936.0,,Other,Cloud,At Risk,Not Applicable,4
ASSET_0410,Software,User_639,IT,2018-10-06,2021-10-05,In Use,583.0,2024-03-10,Cisco,Other,Non-Compliant,Not Applicable,6
ASSET_0411,Monitor,User_787,Operations,2023-01-12,2025-12-01,In Use,415.0,,Apple,Other,Non-Compliant,Not Applicable,7
ASSET_0412,Monitor,User_363,Marketing,2023-04-22,2025-01-03,Decommissioned,942.0,,Other,Taichung,Non-Compliant,Not Applicable,4
ASSET_0413,Software,User_958,Marketing,2022-01-14,2024-01-13,In Maintenance,1473.0,2024-09-09,Cisco,Taipei,Non-Compliant,Not Applicable,3
ASSET_0414,Software,In-Stock,Finance,2019-05-14,2021-10-02,In Use,215.0,2025-02-18,Other,Hsinchu,Compliant,Not Applicable,7
ASSET_0415,Desktop,User_541,Marketing,2024-03-04,2025-10-24,Retired,758.0,,Cisco,Other,At Risk,Win 11,0
ASSET_0416,Laptop,User_118,Marketing,2022-04-14,2024-04-30,Stock,622.0,,Apple,Taipei,Non-Compliant,Win 11,7
ASSET_0417,Desktop,User_639,Finance,2020-09-20,2023-08-15,Stock,950.0,,Apple,Other,At Risk,Win 10,5
ASSET_0418,Software,User_814,Marketing,2023-04-29,2024-05-11,Decommissioned,1228.0,2025-07-20,Other,Hsinchu,Non-Compliant,Not Applicable,2
ASSET_0419,Laptop,User_610,IT,2021-12-19,2024-07-11,Stock,507.0,,Other,Taichung,Compliant,Win 10,6
ASSET_0420,Monitor,In-Stock,R&D,2022-08-06,2025-08-05,In Use,0.0,,HP,Taipei,Compliant,Not Applicable,99
ASSET_0421,Other,User_474,Marketing,2019-03-10,2020-06-28,Stock,829.0,,Other,Cloud,At Risk,Embedded OS,2
ASSET_0422,Monitor,User_112,Finance,2018-03-31,2019-07-02,In Maintenance,994.0,,Other,Hsinchu,At Risk,Not Applicable,1
ASSET_0423,Software,User_759,Finance,2023-05-14,2024-10-09,In Use,975.0,2025-12-21,Lenovo,Cloud,Non-Compliant,Not Applicable,7
ASSET_0424,Monitor,User_144,Marketing,2022-11-06,2025-04-07,Retired,993.0,,Apple,Other,Non-Compliant,Not Applicable,7
ASSET_0425,Software,User_311,Finance,2021-01-01,2022-06-28,Retired,1296.0,2025-09-22,Dell,Other,At Risk,Not Applicable,5
ASSET_0426,Desktop,In-Stock,R&D,2021-08-25,2024-05-16,Decommissioned,1137.0,,HP,Other,Non-Compliant,Win 10,2
ASSET_0427,Software,User_669,HR,2020-12-30,2022-12-28,In Use,99.0,2024-12-23,HP,Cloud,Non-Compliant,Not Applicable,4
ASSET_0428,Monitor,User_395,R&D,2023-03-08,2026-03-08,In Use,409.0,,Apple,Other,At Risk,Not Applicable,7
ASSET_0429,Laptop,User_148,R&D,2018-02-08,2020-07-31,Stock,85.0,,Cisco,Hsinchu,At Risk,Win 10,6
ASSET_0430,Software,User_482,Other,2018-06-15,2021-06-14,In Use,839.0,2025-10-03,Apple,Cloud,At Risk,Not Applicable,7
ASSET_0431,Laptop,User_365,Operations,2024-02-18,2026-06-17,In Use,1185.0,,Lenovo,Taipei,Compliant,Win 11,6
ASSET_0432,Desktop,In-Stock,HR,2020-04-04,2022-06-16,In Use,0.0,,HP,Taipei,At Risk,Win 11,0
ASSET_0433,Monitor,User_205,Other,2020-08-29,2022-10-01,In Use,728.0,,Cisco,Taipei,Compliant,Not Applicable,7
ASSET_0434,Desktop,User_300,Other,2021-10-01,2023-12-30,In Maintenance,1111.0,,Apple,Cloud,Non-Compliant,Win 11,2
ASSET_0435,Software,User_286,IT,2022-01-02,2024-12-09,In Maintenance,537.0,2024-08-16,Other,Taichung,Compliant,Not Applicable,0
ASSET_0436,Monitor,User_409,R&D,2018-09-27,2021-05-25,Retired,1145.0,,Dell,Other,Non-Compliant,Not Applicable,5
ASSET_0437,Laptop,User_152,Operations,2023-08-12,2025-07-14,Retired,1310.0,,Other,Hsinchu,At Risk,Win 10,4
ASSET_0438,Monitor,In-Stock,Operations,2024-04-13,2025-06-23,In Use,1279.0,,Apple,Hsinchu,Non-Compliant,Not Applicable,7
ASSET_0439,Laptop,User_354,Finance,2021-04-15,2023-03-29,In Use,1418.0,,Dell,Other,At Risk,Win 10,6
ASSET_0440,Monitor,User_624,Finance,2024-01-09,2027-01-08,Retired,325.0,,Lenovo,Other,Compliant,Not Applicable,99
ASSET_0441,Laptop,User_157,HR,2019-04-26,2021-01-22,Retired,1352.0,,Other,Taichung,At Risk,Win 11,2
ASSET_0442,Monitor,User_572,Finance,2022-03-01,2023-08-03,In Use,1075.0,,Other,Hsinchu,Non-Compliant,Not Applicable,0
ASSET_0443,Software,User_597,Finance,2018-01-13,2020-09-11,Decommissioned,1411.0,2024-06-19,Cisco,Other,Non-Compliant,Not Applicable,0
ASSET_0444,Monitor,In-Stock,R&D,2018-05-23,2019-12-09,In Maintenance,0.0,,Cisco,Cloud,At Risk,Not Applicable,0
ASSET_0445,Software,User_100,R&D,2022-09-14,2024-09-14,In Use,1171.0,2025-12-20,Dell,Cloud,Compliant,Not Applicable,4
ASSET_0446,Laptop,User_766,Operations,2020-10-08,2021-10-20,Stock,156.0,,HP,Taichung,Non-Compliant,Win 11,2
ASSET_0447,Monitor,User_605,Finance,2022-02-13,2024-04-03,Retired,473.0,,Other,Hsinchu,At Risk,Not Applicable,4
ASSET_0448,Software,User_332,IT,2019-05-14,2022-04-24,In Use,188.0,2024-05-28,Apple,Hsinchu,Non-Compliant,Not Applicable,7
ASSET_0449,Other,User_105,Marketing,2019-10-30,2021-07-28,In Use,1101.0,,HP,Other,Non-Compliant,Embedded OS,3
ASSET_0450,Desktop,In-Stock,Marketing,2024-02-03,2027-02-02,In Use,1342.0,,Lenovo,Hsinchu,Compliant,Win 11,3
ASSET_0451,Monitor,User_285,R&D,2022-02-26,2023-05-19,In Use,845.0,,Dell,Hsinchu,At Risk,Not Applicable,7
ASSET_0452,Software,User_571,HR,2024-10-30,2027-02-01,Retired,972.0,2024-05-16,Lenovo,Other,Compliant,Not Applicable,6
ASSET_0453,Monitor,User_729,HR,2021-06-27,2023-11-18,Retired,965.0,,HP,Taichung,Non-Compliant,Not Applicable,7
ASSET_0454,Software,User_563,IT,2023-06-01,2025-03-09,In Use,509.0,2024-04-14,Cisco,Cloud,At Risk,Not Applicable,6
ASSET_0455,Server,User_951,R&D,2024-07-26,2026-10-02,Retired,136.0,,Dell,Taipei,At Risk,RHEL 9,2
ASSET_0456,Desktop,In-Stock,R&D,2020-09-11,2022-11-17,In Use,0.0,,Other,Other,Compliant,Win 10,5
ASSET_0457,Monitor,User_124,Finance,2018-09-07,2020-07-04,In Maintenance,939.0,,Cisco,Taipei,Non-Compliant,Not Applicable,7
ASSET_0458,Laptop,User_629,Finance,2019-04-16,2020-07-14,Decommissioned,775.0,,Apple,Hsinchu,At Risk,macOS 14,3
ASSET_0459,Laptop,User_291,Finance,2018-07-22,2021-02-13,In Use,360.0,,Cisco,Taichung,Compliant,macOS 13,4
ASSET_0460,Laptop,User_851,HR,2022-05-14,2025-05-13,Decommissioned,868.0,,Other,Taichung,Non-Compliant,macOS 13,99
ASSET_0461,Software,User_992,Operations,2023-06-15,2025-09-01,In Use,655.0,2025-04-01,HP,Other,Non-Compliant,Not Applicable,1
ASSET_0462,Laptop,In-Stock,IT,2022-05-07,2024-12-14,In Use,601.0,,Cisco,Taipei,Compliant,macOS 14,6
ASSET_0463,Monitor,User_434,IT,2021-12-20,2024-01-28,In Use,660.0,,Cisco,Taipei,Compliant,Not Applicable,5
ASSET_0464,Laptop,User_948,Operations,2019-10-19,2021-04-01,Retired,212.0,,Other,Other,Non-Compliant,macOS 13,4
ASSET_0465,Desktop,User_344,Marketing,2022-11-12,2024-12-30,In Use,1031.0,,HP,Taipei,Non-Compliant,Win 11,1
ASSET_0466,Laptop,User_489,Operations,2020-09-12,2023-02-25,Stock,803.0,,HP,Cloud,Compliant,macOS 14,5
ASSET_0467,Software,User_986,Other,2024-08-28,2027-03-06,Stock,800.0,2025-02-22,Dell,Taichung,Non-Compliant,Not Applicable,3
ASSET_0468,Monitor,In-Stock,R&D,2023-12-10,2026-02-13,Decommissioned,0.0,,Cisco,Other,Compliant,Not Applicable,6
ASSET_0469,Desktop,User_899,R&D,2020-12-24,2022-12-13,In Use,875.0,,Other,Other,Non-Compliant,Win 11,5
ASSET_0470,Laptop,User_819,R&D,2018-06-07,2021-06-06,Retired,1461.0,,Cisco,Hsinchu,Compliant,macOS 13,6
ASSET_0471,Laptop,User_258,IT,2018-05-16,2019-11-02,In Use,1011.0,,Lenovo,Taichung,Non-Compliant,macOS 13,4
ASSET_0472,Monitor,User_757,HR,2022-01-21,2023-09-07,Stock,782.0,,Lenovo,Hsinchu,Non-Compliant,Not Applicable,5
ASSET_0473,Laptop,User_733,Finance,2019-03-29,2021-03-12,In Use,1077.0,,Cisco,Hsinchu,At Risk,Win 11,7
ASSET_0474,Monitor,In-Stock,R&D,2019-04-02,2020-10-19,In Use,425.0,,Apple,Taichung,At Risk,Not Applicable,2
ASSET_0475,Software,User_948,IT,2021-11-12,2024-02-06,In Use,465.0,2025-12-26,Other,Taichung,At Risk,Not Applicable,0
ASSET_0476,Server,User_492,R&D,2023-03-19,2025-08-14,In Use,1343.0,,Dell,Hsinchu,Compliant,Windows Server 2022,0
ASSET_0477,Laptop,User_224,Other,2019-12-15,2021-03-06,In Use,933.0,,Other,Taipei,At Risk,macOS 14,7
ASSET_0478,Server,User_589,IT,2022-05-29,2025-05-15,Stock,655.0,,Dell,Taipei,At Risk,Windows Server 2022,3
ASSET_0479,Desktop,User_558,Marketing,2022-07-12,2024-03-14,Decommissioned,1287.0,,Cisco,Taipei,At Risk,Win 10,1
ASSET_0480,Other,In-Stock,HR,2020-03-20,2023-03-20,In Use,0.0,,Apple,Taipei,Non-Compliant,Embedded OS,99
ASSET_0481,Software,User_361,IT,2018-07-06,2021-04-21,Decommissioned,480.0,2024-08-26,HP,Cloud,Compliant,Not Applicable,3
ASSET_0482,Other,User_690,Other,2020-06-04,2022-01-13,Decommissioned,752.0,,Other,Cloud,Compliant,Embedded OS,2
ASSET_0483,Software,User_475,R&D,2018-09-10,2020-12-17,Decommissioned,139.0,2025-12-20,Lenovo,Cloud,At Risk,Not Applicable,4
ASSET_0484,Monitor,User_499,Operations,2020-07-14,2023-05-07,Decommissioned,1253.0,,Lenovo,Other,Compliant,Not Applicable,4
ASSET_0485,Desktop,User_535,Marketing,2018-08-16,2020-10-19,In Use,1094.0,,Cisco,Taichung,Non-Compliant,Win 10,4
ASSET_0486,Laptop,In-Stock,HR,2020-04-17,2021-09-27,In Use,833.0,,HP,Other,At Risk,Win 10,5
ASSET_0487,Desktop,User_752,Marketing,2019-04-16,2020-05-18,Stock,270.0,,Lenovo,Cloud,Non-Compliant,Win 10,0
ASSET_0488,Laptop,User_681,R&D,2023-04-23,2025-10-23,Stock,490.0,,Lenovo,Taipei,At Risk,macOS 13,4
ASSET_0489,Laptop,User_901,Finance,2018-10-05,2020-07-30,Retired,667.0,,Lenovo,Taichung,At Risk,macOS 13,6
ASSET_0490,Monitor,User_952,Finance,2024-10-24,2027-10-24,Stock,1254.0,,HP,Taichung,At Risk,Not Applicable,1
ASSET_0491,Monitor,User_115,Operations,2023-03-03,2024-07-23,In Use,976.0,,Apple,Taipei,Non-Compliant,Not Applicable,6
ASSET_0492,Laptop,In-Stock,R&D,2021-12-04,2023-10-05,In Use,0.0,,Dell,Taichung,Compliant,Win 11,3
ASSET_0493,Software,User_891,R&D,2021-11-10,2024-07-19,In Use,459.0,2024-10-22,HP,Taichung,Non-Compliant,Not Applicable,4
ASSET_0494,Laptop,User_894,IT,2018-07-14,2020-11-14,Retired,705.0,,HP,Cloud,At Risk,macOS 13,3
ASSET_0495,Desktop,User_877,R&D,2021-01-24,2023-02-08,Retired,894.0,,Dell,Hsinchu,Non-Compliant,Win 11,5
ASSET_0496,Laptop,User_853,Marketing,2018-07-04,2020-10-13,In Use,385.0,,HP,Hsinchu,Compliant,macOS 13,3
ASSET_0497,Desktop,User_621,IT,2019-11-08,2021-02-26,In Use,837.0,,Lenovo,Hsinchu,Compliant,Win 11,3
ASSET_0498,Software,In-Stock,Other,2023-07-31,2025-08-19,Decommissioned,1267.0,2024-10-11,Lenovo,Other,Compliant,Not Applicable,6
ASSET_0499,Monitor,User_827,Operations,2023-03-08,2025-12-24,Decommissioned,363.0,,Lenovo,Cloud,Compliant,Not Applicable,3
