Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0389,Monitor,User_317,Operations,2025-03-13,2028-03-13,In Use,39.09,,Lenovo,Taichung,Compliant,,1
ASSET_0390,Monitor,User_274,HR,2022-03-08,2025-03-08,Stock,852.02,,Apple,Taipei,Non-Compliant,,2
ASSET_0391,Monitor,User_068,HR,2026-02-06,2029-02-06,In Use,76.65,,Dell,Other,Compliant,,1
ASSET_0392,Laptop,User_236,Operations,2022-09-28,2025-09-28,In Use,816.62,,Lenovo,Taichung,Non-Compliant,Windows 11,4
ASSET_0393,Laptop,User_086,HR,2022-10-30,2025-10-30,In Use,435.07,2024-07-30,Apple,Taichung,Non-Compliant,macOS 14,3
ASSET_0394,Tablet,User_084,IT,2022-03-11,2024-03-11,In Use,806.16,2024-02-11,Apple,Taipei,Non-Compliant,iPadOS 18,4
ASSET_0395,Desktop,User_261,Operations,2023-02-11,2026-02-11,In Use,1571.46,2024-11-11,HP,Hsinchu,Non-Compliant,Windows 10,10
ASSET_0396,Server,User_146,IT,2021-06-23,2025-06-23,In Use,6941.42,2024-01-23,HP,Hsinchu,Non-Compliant,RHEL 9,6
ASSET_0397,Laptop,,IT,2026-02-16,2029-02-16,Stock,96.21,2027-11-16,Dell,Other,Compliant,Windows 10,0
ASSET_0398,Desktop,User_140,R&D,2022-06-10,2025-06-10,In Use,311.17,2023-11-10,Lenovo,Other,Non-Compliant,Windows 11,2
ASSET_0399,Desktop,User_010,Finance,2021-09-20,2024-09-20,In Use,1561.64,2024-05-20,HP,Hsinchu,Non-Compliant,Windows 11,6
ASSET_0400,Monitor,User_040,Finance,2026-01-01,2029-07-01,In Use,108.51,,Dell,Taichung,Compliant,,2
ASSET_0401,Desktop,User_198,Operations,2026-01-13,2030-01-13,In Use,185.03,2028-10-13,Apple,Hsinchu,Compliant,macOS 14,2
ASSET_0402,Monitor,User_010,Finance,2022-06-01,2025-06-01,Stock,436.76,,Dell,Taipei,Non-Compliant,,5
ASSET_0403,Server,,HR,2022-11-18,2026-11-18,In Use,1277.51,2025-11-18,Cisco,Taichung,At Risk,RHEL 9,2
ASSET_0404,Laptop,User_268,R&D,2024-07-15,2027-07-15,In Use,729.99,2025-09-15,Lenovo,Hsinchu,At Risk,Windows 11,1
ASSET_0405,Server,User_177,Operations,2025-03-16,2029-03-16,Decommissioned,524.03,2027-09-16,HP,Taichung,Compliant,VMware ESXi,1
ASSET_0406,Monitor,,R&D,2020-07-06,2024-01-06,Retired,6577.86,,Lenovo,Hsinchu,Non-Compliant,,9
ASSET_0407,Server,,Operations,2021-12-27,2025-12-27,In Use,2666.29,2025-06-27,Cisco,Taichung,Non-Compliant,RHEL 9,3
ASSET_0408,Monitor,User_359,Operations,2024-08-27,2028-08-27,Stock,128.9,,HP,Other,Compliant,,0
ASSET_0409,Laptop,User_324,Finance,2024-11-30,2027-11-30,In Use,655.52,2026-06-30,Dell,Taipei,At Risk,Windows 11,2
ASSET_0410,Laptop,,Finance,2020-10-20,2023-10-20,Decommissioned,2451.71,2022-10-20,Apple,Other,Non-Compliant,macOS 15,5
ASSET_0411,Desktop,,Finance,2023-12-18,2027-06-18,In Use,222.33,2025-09-18,HP,Taichung,At Risk,Windows 10,1
ASSET_0412,Tablet,User_213,Operations,2021-02-19,2023-02-19,In Use,822.48,2022-12-19,Apple,Other,Non-Compliant,Win 11,1
ASSET_0413,Server,User_336,IT,2022-01-31,2026-07-31,In Use,2535.77,2023-10-31,Cisco,Taichung,Non-Compliant,RHEL 9,3
ASSET_0414,Server,,Operations,2021-05-05,2025-05-05,Retired,2332.94,2022-11-05,Dell,Hsinchu,Non-Compliant,Ubuntu 22.04,3
ASSET_0415,Monitor,User_158,Operations,2024-12-21,2028-06-21,In Use,365.37,,Dell,Taichung,Compliant,,4
ASSET_0416,Monitor,User_038,HR,2024-07-13,2027-07-13,In Use,37.71,,Lenovo,Hsinchu,Compliant,,0
ASSET_0417,Desktop,User_193,Operations,2022-07-09,2025-07-09,In Use,706.03,2023-11-09,Apple,Taichung,Non-Compliant,macOS 13,3
ASSET_0418,Laptop,User_070,HR,2025-12-12,2029-06-12,In Use,64.25,2028-10-12,HP,Taipei,Compliant,Windows 10,0
ASSET_0419,Tablet,User_128,IT,2024-01-27,2026-01-27,In Use,1066.61,2025-11-27,Cisco,Taichung,At Risk,Android 14,1
ASSET_0420,Monitor,User_159,Sales,2024-06-19,2027-06-19,Stock,140.57,,HP,Taipei,Compliant,,2
ASSET_0421,Tablet,User_337,Sales,2022-03-05,2024-09-05,In Use,2887.52,2024-05-05,Dell,Taichung,Non-Compliant,iPadOS 18,3
ASSET_0422,Monitor,User_226,Finance,2024-03-31,2027-03-31,In Use,59.09,,Apple,Other,Compliant,,0
ASSET_0423,Monitor,User_071,HR,2020-08-05,2024-02-05,In Use,839.75,,HP,Taichung,Non-Compliant,,2
ASSET_0424,Monitor,User_154,Operations,2024-04-05,2027-04-05,In Use,38.38,,Dell,Other,Compliant,,0
ASSET_0425,Server,,IT,2025-08-19,2029-08-19,In Use,217.6,2027-12-19,HP,Cloud,Compliant,RHEL 9,2
ASSET_0426,Desktop,User_052,HR,2022-04-10,2025-04-10,In Use,802.16,2024-11-10,HP,Taipei,Non-Compliant,Windows 11,5
ASSET_0427,Server,User_105,IT,2024-01-09,2028-01-09,In Use,670.48,2026-01-09,Cisco,Taichung,Compliant,Ubuntu 22.04,0
ASSET_0428,Monitor,User_211,Operations,2021-09-28,2025-09-28,Stock,5994.65,,HP,Taichung,At Risk,,0
ASSET_0429,Monitor,User_247,R&D,2026-04-04,2029-04-04,In Use,153.29,,HP,Taipei,Compliant,,0
ASSET_0430,Desktop,,HR,2025-06-12,2028-06-12,Stock,155.06,2026-07-12,HP,Hsinchu,Compliant,Windows 10,0
ASSET_0431,Tablet,,Sales,2023-06-22,2025-06-22,Stock,385.53,2025-10-22,Apple,Taichung,At Risk,iPadOS 18,1
ASSET_0432,Desktop,User_263,HR,2024-09-01,2027-09-01,In Use,285.27,,Lenovo,Other,Compliant,Windows 10,2
ASSET_0433,Desktop,User_152,Operations,2021-12-14,2024-12-14,In Use,819.46,2023-09-14,Lenovo,Hsinchu,Non-Compliant,Windows 11,5
ASSET_0434,Tablet,User_384,Sales,2025-02-22,2027-08-22,Stock,112.56,2026-03-22,Lenovo,Other,Compliant,Android 14,0
ASSET_0435,Laptop,User_056,Finance,2022-04-07,2025-10-07,In Use,1508.22,2024-01-07,Lenovo,Taipei,Non-Compliant,Ubuntu 22.04,4
ASSET_0436,Laptop,User_369,IT,2025-11-20,2029-05-20,In Use,77.18,2026-11-20,Lenovo,Taipei,Compliant,Windows 11,0
ASSET_0437,Laptop,User_323,HR,2021-07-08,2024-07-08,In Use,734.13,2022-07-08,HP,Taipei,Non-Compliant,Windows 11,4
ASSET_0438,Laptop,User_308,IT,2024-08-21,2027-08-21,In Use,335.32,2025-09-21,HP,Hsinchu,At Risk,Windows 11,3
ASSET_0439,Monitor,User_131,R&D,2023-05-03,2026-05-03,In Use,694.52,,Dell,Hsinchu,At Risk,,3
ASSET_0440,Laptop,User_054,HR,2025-02-28,2028-02-28,In Use,154.61,2026-12-28,Dell,Taichung,Compliant,Windows 11,0
ASSET_0441,Server,,Finance,2024-06-04,2028-06-04,Stock,279.81,2026-06-04,Cisco,Hsinchu,Compliant,VMware ESXi,0
ASSET_0442,Tablet,User_175,Sales,2022-03-24,2024-03-24,In Use,226.44,2023-03-24,Lenovo,Taichung,Non-Compliant,Android 14,4
ASSET_0443,Laptop,User_005,IT,2025-08-18,2028-08-18,In Use,200.47,2027-02-18,Apple,Cloud,Compliant,macOS 13,1
ASSET_0444,Tablet,User_358,Sales,2021-05-01,2023-11-01,In Use,441.37,2022-08-01,Dell,Taipei,Non-Compliant,Android 14,5
ASSET_0445,Laptop,User_200,Operations,2023-04-11,2026-10-11,In Use,252.19,2025-02-11,Apple,Other,At Risk,macOS 13,1
ASSET_0446,Laptop,User_049,HR,2023-07-08,2027-01-08,In Use,234.22,2025-05-08,Lenovo,Taipei,At Risk,Windows 10,1
ASSET_0447,Desktop,,Finance,2024-03-02,2027-03-02,Retired,324.0,2025-11-02,Dell,Taipei,At Risk,Windows 11,4
ASSET_0448,Laptop,User_093,Sales,2021-02-10,2025-02-10,In Use,650.74,2023-02-10,Dell,Other,Non-Compliant,Windows 11,3
ASSET_0449,Desktop,,Operations,2025-07-06,2028-07-06,In Use,121.17,2026-08-06,HP,Taichung,Compliant,Windows 10,1
ASSET_0450,Laptop,User_061,HR,2022-08-16,2025-08-16,In Use,1381.65,2024-07-16,Apple,Taichung,At Risk,macOS 13,2
ASSET_0451,Desktop,User_121,Finance,2025-09-28,2028-09-28,In Use,238.18,2026-09-28,HP,Taipei,Compliant,Windows 11,1
ASSET_0452,Desktop,,R&D,2024-09-19,2027-09-19,Stock,92.82,2026-07-19,HP,Hsinchu,Compliant,Windows 10,0
ASSET_0453,Desktop,User_256,Operations,2022-11-12,2025-11-12,In Use,3387.44,2025-01-12,Dell,Hsinchu,Non-Compliant,Windows 10,4
ASSET_0454,Server,User_195,Operations,2023-05-27,2027-05-27,In Use,5106.03,2025-12-27,Dell,Cloud,At Risk,RHEL 9,5
ASSET_0455,Tablet,User_338,R&D,2026-01-17,2028-01-17,In Use,79.9,2028-02-17,Lenovo,Other,Compliant,Win 11,0
ASSET_0456,Laptop,User_069,HR,2022-11-28,2025-11-28,In Use,143.13,2025-05-28,Lenovo,Taipei,Non-Compliant,Windows 11,3
ASSET_0457,Laptop,,HR,2025-05-11,2028-11-11,Retired,142.76,,HP,Taipei,Compliant,Windows 11,2
ASSET_0458,Laptop,,R&D,2021-07-28,2024-07-28,In Use,735.92,2022-07-28,HP,Taipei,Non-Compliant,Windows 11,2
ASSET_0459,Desktop,User_047,HR,2025-01-25,2028-01-25,In Use,138.65,2026-05-25,HP,Other,Compliant,Windows 11,1
ASSET_0460,Desktop,User_269,HR,2025-07-06,2028-07-06,In Use,162.31,2027-02-06,Lenovo,Taichung,Compliant,Windows 11,1
ASSET_0461,Tablet,User_225,Operations,2022-11-10,2025-05-10,In Use,509.78,2023-12-10,Apple,Hsinchu,Non-Compliant,Win 11,3
ASSET_0462,Server,,Sales,2023-02-12,2027-02-12,In Use,1373.92,2025-12-12,Cisco,Other,Non-Compliant,Ubuntu 22.04,7
ASSET_0463,Tablet,,HR,2026-04-01,2028-04-01,Stock,72.14,2027-08-01,Lenovo,Other,Compliant,iPadOS 18,0
ASSET_0464,Monitor,User_208,IT,2020-12-16,2023-12-16,In Use,475.42,,Lenovo,Hsinchu,Non-Compliant,,9
ASSET_0465,Laptop,User_117,Operations,2024-08-21,2027-08-21,In Use,201.08,2026-02-21,Dell,Other,Compliant,Windows 11,2
ASSET_0466,Laptop,User_064,HR,2026-04-01,2029-04-01,In Use,102.74,2028-09-01,Lenovo,Hsinchu,Compliant,Windows 10,0
ASSET_0467,Laptop,User_018,HR,2024-04-12,2027-04-12,In Use,145.7,2025-05-12,Apple,Other,Compliant,macOS 14,1
ASSET_0468,Laptop,User_032,Finance,2023-03-23,2026-03-23,Stock,341.82,2025-04-23,HP,Other,Non-Compliant,Windows 10,4
ASSET_0469,Tablet,User_176,Operations,2024-10-22,2026-10-22,In Use,125.08,2027-03-22,Apple,Hsinchu,Compliant,Android 14,1
ASSET_0470,Monitor,,Finance,2022-10-22,2025-10-22,In Use,194.75,,HP,Taipei,Non-Compliant,,4
ASSET_0471,Server,User_164,Operations,2023-07-21,2027-07-21,In Use,789.58,2026-10-21,Dell,Taipei,Compliant,Windows Server 2022,2
ASSET_0472,Laptop,User_327,Sales,2024-11-07,2027-11-07,In Use,114.74,2027-02-07,Lenovo,Hsinchu,Compliant,Windows 11,1
ASSET_0473,Desktop,User_317,HR,2022-10-05,2025-10-05,In Use,431.97,2024-04-05,Lenovo,Other,At Risk,Windows 11,2
ASSET_0474,Laptop,User_186,R&D,2022-02-25,2025-02-25,In Use,7600.0,2023-06-25,Dell,Other,Non-Compliant,Windows 11,4
ASSET_0475,Monitor,User_307,Sales,2024-09-30,2027-09-30,In Use,41.78,,HP,Taichung,Compliant,,2
ASSET_0476,Tablet,User_331,Sales,2020-09-21,2022-09-21,In Use,2307.17,2022-01-21,Dell,Taipei,Non-Compliant,Win 11,4
ASSET_0477,Laptop,User_387,Sales,2022-06-07,2025-06-07,In Use,900.65,2023-12-07,Dell,Taichung,At Risk,Windows 11,5
ASSET_0478,Laptop,User_293,R&D,2023-01-28,2026-01-28,In Use,1053.66,2024-02-28,Apple,Hsinchu,At Risk,macOS 13,1
ASSET_0479,Tablet,User_224,Operations,2021-05-30,2023-05-30,In Use,1084.62,2022-10-30,Apple,Other,Non-Compliant,Android 14,2
ASSET_0480,Tablet,User_076,Operations,2021-09-05,2023-09-05,In Use,2238.81,2022-11-05,Apple,Taipei,Non-Compliant,iPadOS 18,8
ASSET_0481,Laptop,User_126,HR,2025-08-12,2028-08-12,In Use,172.66,2028-06-12,Apple,Other,Compliant,macOS 13,3
ASSET_0482,Monitor,User_244,Sales,2024-01-07,2027-01-07,In Use,81.82,,HP,Taichung,At Risk,,5
ASSET_0483,Server,,R&D,2021-11-24,2025-11-24,In Use,1753.01,2025-09-24,Cisco,Hsinchu,Non-Compliant,Windows Server 2022,1
ASSET_0484,Server,,R&D,2025-03-14,2029-09-14,In Use,415.24,2027-10-14,Cisco,Cloud,Compliant,VMware ESXi,2
ASSET_0485,Laptop,User_277,Sales,2024-07-06,2027-07-06,In Use,362.89,2026-10-06,Lenovo,Hsinchu,Compliant,Windows 10,2
ASSET_0486,Desktop,User_206,Operations,2021-07-17,2024-07-17,In Use,1309.57,2022-09-17,Dell,Hsinchu,Non-Compliant,Windows 11,5
ASSET_0487,Desktop,User_232,IT,2021-05-20,2024-11-20,In Use,922.18,2022-08-20,Lenovo,Taipei,Non-Compliant,Windows 11,5
ASSET_0488,Laptop,User_335,Sales,2023-02-20,2026-02-20,In Use,3425.98,,HP,Taipei,Non-Compliant,Windows 11,8
ASSET_0489,Monitor,User_316,R&D,2022-07-27,2025-07-27,In Use,1673.97,,Dell,Taipei,Non-Compliant,,1
ASSET_0490,Server,User_141,IT,2024-08-18,2028-08-18,In Use,320.86,2028-04-18,HP,Cloud,Compliant,Windows Server 2022,3
ASSET_0491,Tablet,User_046,HR,2026-03-08,2029-03-08,In Use,107.78,2027-09-08,Apple,Other,Compliant,Win 11,3
ASSET_0492,Server,User_141,IT,2021-07-10,2026-07-10,In Use,1421.94,2023-10-10,Lenovo,Cloud,Non-Compliant,RHEL 9,5
ASSET_0493,Tablet,User_001,Operations,2021-01-13,2023-01-13,In Use,4860.76,2022-09-13,Apple,Taichung,Non-Compliant,iPadOS 18,5
ASSET_0494,Laptop,User_039,Finance,2023-03-07,2026-09-07,In Use,102.39,2025-08-07,Dell,Hsinchu,At Risk,Windows 11,2
ASSET_0495,Server,,R&D,2020-07-16,2024-07-16,Retired,7600.0,2023-09-16,HP,Hsinchu,Non-Compliant,RHEL 9,8
ASSET_0496,Tablet,User_016,R&D,2024-01-29,2026-01-29,In Use,387.07,2025-02-28,Apple,Hsinchu,At Risk,Android 14,3
ASSET_0497,Laptop,User_025,Finance,2025-04-17,2028-04-17,In Use,2431.59,2026-05-17,HP,Hsinchu,Compliant,Windows 11,1
ASSET_0498,Laptop,User_047,HR,2021-01-23,2024-01-23,In Use,568.56,2023-06-23,Lenovo,Hsinchu,Non-Compliant,Windows 11,2
ASSET_0499,Desktop,User_269,R&D,2024-07-22,2027-07-22,In Use,128.73,2025-09-22,Lenovo,Taichung,Compliant,Windows 10,2
ASSET_0500,Desktop,User_015,Finance,2024-08-20,2028-02-20,In Use,340.23,2027-07-20,Lenovo,Hsinchu,Compliant,Windows 10,0
ASSET_0501,Tablet,User_205,HR,2025-08-23,2027-08-23,In Use,244.18,2028-05-23,Apple,Taipei,Compliant,iPadOS 18,0
ASSET_0502,Laptop,User_208,R&D,2021-11-15,2024-11-15,Stock,516.35,2023-04-15,HP,Taipei,Non-Compliant,Windows 10,3
ASSET_0503,Monitor,,Finance,2021-04-15,2024-04-15,Retired,1960.96,,Dell,Taipei,Non-Compliant,,8
ASSET_0504,Monitor,User_001,Operations,2026-03-29,2029-03-29,In Use,34.89,,Apple,Other,Compliant,,0
ASSET_0505,Tablet,User_247,Operations,2022-11-12,2024-11-12,In Use,294.99,2024-04-12,Apple,Taichung,At Risk,iPadOS 18,1
ASSET_0506,Laptop,User_264,R&D,2025-05-15,2029-05-15,Stock,104.2,2027-09-15,Dell,Hsinchu,Compliant,Windows 11,1
ASSET_0507,Laptop,User_064,HR,2021-12-05,2024-12-05,In Use,1427.78,2024-10-05,Dell,Taipei,Non-Compliant,Windows 11,5
ASSET_0508,Tablet,,IT,2021-06-16,2023-06-16,Stock,478.42,2023-02-16,Lenovo,Hsinchu,Non-Compliant,Win 11,3
ASSET_0509,Laptop,User_078,HR,2021-09-30,2024-09-30,In Use,689.7,2023-04-30,Dell,Other,Non-Compliant,Windows 11,7
ASSET_0510,Laptop,User_266,Sales,2024-06-22,2028-06-22,In Use,71.38,2025-12-22,Apple,Taipei,Compliant,macOS 14,0
ASSET_0511,Laptop,User_040,Finance,2024-01-21,2028-01-21,In Use,214.45,2025-03-21,HP,Taichung,At Risk,Windows 10,0
ASSET_0512,Laptop,User_274,Sales,2021-11-26,2024-11-26,Stock,5450.0,2024-02-26,Dell,Taipei,Non-Compliant,Windows 11,4
ASSET_0513,Server,User_091,IT,2021-11-26,2025-11-26,In Use,963.23,2024-05-26,Cisco,Cloud,At Risk,Windows Server 2022,1
ASSET_0514,Tablet,User_286,R&D,2024-11-06,2026-11-06,In Use,178.36,2026-03-06,Lenovo,Other,Compliant,Android 14,0
ASSET_0515,Desktop,User_100,Operations,2021-06-23,2024-12-23,In Use,2653.38,2023-01-23,HP,Taichung,Non-Compliant,Ubuntu 22.04,10
ASSET_0516,Tablet,,HR,2026-02-26,2028-08-26,In Use,140.48,2028-08-26,Apple,Other,Compliant,Win 11,0
ASSET_0517,Laptop,User_025,Finance,2023-04-30,2026-10-30,In Use,839.16,,HP,Taichung,Compliant,Windows 11,3
ASSET_0518,Server,,IT,2021-01-15,2025-01-15,Stock,3915.97,2022-12-15,Cisco,Cloud,Non-Compliant,RHEL 9,4
ASSET_0519,Desktop,User_392,Sales,2021-06-27,2024-06-27,In Use,1091.36,2023-09-27,Dell,Taichung,Non-Compliant,Windows 10,4
ASSET_0520,Desktop,,IT,2022-06-19,2025-06-19,Stock,1026.66,2025-01-19,Dell,Taipei,At Risk,Windows 10,1
ASSET_0521,Desktop,,HR,2022-08-11,2025-08-11,Stock,613.51,2023-12-11,Dell,Other,Non-Compliant,Windows 10,4
ASSET_0522,Laptop,User_019,Sales,2023-01-30,2026-01-30,In Use,434.34,2024-05-30,HP,Taipei,Non-Compliant,Windows 10,3
ASSET_0523,Server,User_046,Operations,2025-04-05,2029-04-05,In Use,194.72,2026-08-05,Lenovo,Other,Compliant,RHEL 9,2
ASSET_0524,Tablet,User_393,Sales,2026-02-13,2028-02-13,In Use,104.17,2027-07-13,Lenovo,Taichung,Compliant,iPadOS 18,1
ASSET_0525,Monitor,User_167,Finance,2025-04-04,2028-10-04,In Use,39.69,,Dell,Hsinchu,Compliant,,0
ASSET_0526,Laptop,User_277,R&D,2021-12-29,2025-06-29,In Use,916.89,2023-02-28,Lenovo,Hsinchu,Non-Compliant,Windows 10,1
ASSET_0527,Tablet,,IT,2025-03-15,2027-09-15,Stock,69.7,2027-12-15,Lenovo,Hsinchu,Compliant,Win 11,0
ASSET_0528,Desktop,,IT,2025-03-08,2028-09-08,Decommissioned,1010.9,2026-08-08,HP,Taichung,Compliant,Windows 11,0
ASSET_0529,Desktop,User_230,Operations,2024-12-14,2027-12-14,In Use,166.04,,Apple,Other,Compliant,macOS 14,2
ASSET_0530,Monitor,User_048,HR,2026-01-16,2029-01-16,In Use,30.42,,Lenovo,Taipei,Compliant,,0
ASSET_0531,Monitor,User_038,Finance,2025-02-09,2028-02-09,In Use,175.14,,Dell,Other,Compliant,,1
ASSET_0532,Desktop,User_037,Finance,2025-05-05,2028-05-05,In Use,182.13,2027-06-05,Dell,Taipei,Compliant,Windows 11,2
ASSET_0533,Monitor,User_335,R&D,2022-06-15,2025-06-15,In Use,350.17,,Apple,Taipei,Non-Compliant,,2
ASSET_0534,Laptop,User_319,Sales,2025-08-02,2028-08-02,In Use,166.54,2026-08-02,Lenovo,Taichung,Compliant,Windows 11,1
ASSET_0535,Desktop,User_042,Finance,2022-11-10,2026-05-10,In Use,815.96,2024-09-10,Dell,Taipei,Non-Compliant,Windows 11,9
ASSET_0536,Server,,R&D,2022-01-20,2026-01-20,In Use,489.35,2024-07-20,Dell,Hsinchu,At Risk,RHEL 9,2
ASSET_0537,Laptop,User_123,IT,2024-01-18,2028-01-18,In Use,416.76,,Apple,Hsinchu,Compliant,macOS 15,1
ASSET_0538,Laptop,User_310,Sales,2021-06-02,2025-06-02,In Use,1108.07,2024-01-02,HP,Other,Non-Compliant,Windows 11,4
ASSET_0539,Server,,R&D,2025-12-21,2030-06-21,In Use,109.75,2027-04-21,HP,Hsinchu,Compliant,Ubuntu 22.04,0
ASSET_0540,Server,User_103,IT,2023-07-04,2027-07-04,Stock,596.13,2025-12-04,HP,Cloud,Compliant,Windows Server 2022,0
ASSET_0541,Desktop,,Finance,2020-11-19,2024-05-19,Decommissioned,2352.54,2023-07-19,Dell,Hsinchu,Non-Compliant,Windows 11,6
ASSET_0542,Server,,R&D,2021-10-06,2026-04-06,In Use,3213.05,2024-08-06,HP,Hsinchu,Non-Compliant,Windows Server 2022,2
ASSET_0543,Tablet,User_045,Finance,2025-01-01,2027-07-01,Stock,71.94,2026-09-01,HP,Taipei,Compliant,iPadOS 18,0
ASSET_0544,Tablet,,Operations,2024-03-26,2026-03-26,Decommissioned,200.46,2025-09-26,Apple,Taichung,Non-Compliant,Win 11,0
ASSET_0545,Monitor,User_115,Finance,2025-06-05,2028-06-05,In Use,65.67,,HP,Taipei,Compliant,,1
ASSET_0546,Tablet,User_200,Sales,2022-09-21,2025-09-21,In Use,809.44,2023-09-21,Apple,Other,Non-Compliant,Android 14,7
ASSET_0547,Laptop,User_219,Sales,2021-08-18,2024-08-18,In Use,2007.46,2023-06-18,Lenovo,Other,Non-Compliant,Windows 10,5
ASSET_0548,Monitor,User_339,HR,2023-08-14,2026-08-14,In Use,103.76,,Dell,Other,Compliant,,1
ASSET_0549,Laptop,User_172,R&D,2024-09-14,2027-09-14,In Use,336.07,,Apple,Taipei,Compliant,macOS 13,3
ASSET_0550,Laptop,User_267,Sales,2023-12-06,2026-12-06,In Use,207.44,,Apple,Taipei,Compliant,macOS 14,3
ASSET_0551,Laptop,User_048,HR,2023-05-27,2026-05-27,In Use,2292.16,2025-04-27,Apple,Hsinchu,At Risk,macOS 15,5
ASSET_0552,Monitor,User_327,Operations,2025-10-15,2029-10-15,In Use,178.84,,Dell,Other,Compliant,,2
ASSET_0553,Laptop,User_098,IT,2024-11-30,2028-05-30,In Use,205.86,2026-01-30,Apple,Hsinchu,Compliant,macOS 14,3
ASSET_0554,Server,,Operations,2024-09-09,2029-09-09,Stock,191.92,2027-05-09,HP,Taipei,Compliant,Windows Server 2022,1
ASSET_0555,Desktop,User_176,Finance,2021-09-23,2024-09-23,In Use,294.44,2023-06-23,Lenovo,Taichung,Non-Compliant,Windows 11,6
ASSET_0556,Desktop,User_061,HR,2023-03-25,2026-03-25,In Use,1333.33,,Dell,Other,At Risk,Windows 11,1
ASSET_0557,Server,User_061,HR,2024-03-29,2028-03-29,In Use,2521.86,2025-05-29,HP,Taipei,At Risk,Windows Server 2022,4
ASSET_0558,Laptop,,R&D,2022-08-26,2025-08-26,In Use,1174.04,,Dell,Other,Non-Compliant,Windows 11,8
ASSET_0559,Desktop,User_243,Finance,2023-09-18,2026-09-18,In Use,330.96,2026-01-18,Lenovo,Hsinchu,Compliant,Windows 10,2
ASSET_0560,Monitor,User_100,IT,2025-05-12,2028-11-12,In Use,237.26,,HP,Cloud,Compliant,,1
ASSET_0561,Laptop,User_262,R&D,2021-12-15,2025-12-15,In Use,520.45,2024-01-15,Dell,Other,Non-Compliant,Windows 11,4
ASSET_0562,Monitor,User_285,IT,2024-10-14,2027-10-14,In Use,189.49,,Dell,Other,Compliant,,0
ASSET_0563,Server,,R&D,2022-06-03,2026-06-03,Stock,1357.36,2023-07-03,Cisco,Cloud,Non-Compliant,RHEL 9,3
ASSET_0564,Tablet,User_255,R&D,2026-02-08,2028-02-08,In Use,292.36,2027-04-08,Lenovo,Other,Compliant,iPadOS 18,1
ASSET_0565,Desktop,User_217,Operations,2026-04-16,2029-04-16,In Use,181.9,2027-11-16,Lenovo,Taichung,Compliant,Windows 11,0
ASSET_0566,Server,,R&D,2022-02-10,2026-02-10,In Use,1735.76,2023-07-10,Lenovo,Other,Non-Compliant,RHEL 9,6
ASSET_0567,Laptop,,Sales,2025-08-11,2028-08-11,In Use,132.45,,Apple,Other,Compliant,macOS 14,1
ASSET_0568,Laptop,User_017,Finance,2022-05-22,2025-05-22,In Use,1092.29,,Apple,Taichung,Non-Compliant,macOS 14,7
ASSET_0569,Laptop,User_304,IT,2023-04-15,2026-04-15,In Use,4760.88,,Lenovo,Other,Non-Compliant,Windows 10,7
ASSET_0570,Desktop,User_020,Finance,2023-07-29,2027-01-29,In Use,319.14,2025-01-29,Lenovo,Taipei,Compliant,Windows 10,2
ASSET_0571,Monitor,,Operations,2023-10-27,2026-10-27,In Use,114.55,,Dell,Hsinchu,Compliant,,3
ASSET_0572,Server,,Operations,2021-11-07,2025-11-07,Stock,2063.7,2023-06-07,Cisco,Taichung,Non-Compliant,RHEL 9,8
ASSET_0573,Desktop,User_156,IT,2024-10-03,2027-10-03,In Use,306.42,2026-12-03,Lenovo,Hsinchu,Compliant,Windows 10,4
ASSET_0574,Server,User_267,IT,2023-04-25,2027-04-25,In Use,459.95,2024-10-25,Cisco,Hsinchu,At Risk,Windows Server 2022,5
ASSET_0575,Laptop,,Operations,2023-10-17,2026-10-17,Stock,264.12,2026-01-17,HP,Taichung,At Risk,Windows 11,2
ASSET_0576,Server,User_372,R&D,2026-01-29,2030-07-29,In Use,456.16,2029-01-29,Dell,Other,Compliant,Windows Server 2022,0
ASSET_0577,Desktop,User_095,IT,2025-07-12,2029-01-12,Stock,73.1,2026-10-12,Lenovo,Taichung,Compliant,Windows 11,0
ASSET_0578,Server,User_117,IT,2021-06-08,2025-06-08,In Use,2311.91,2023-05-08,Cisco,Cloud,Non-Compliant,RHEL 9,6
ASSET_0579,Monitor,User_188,IT,2021-06-22,2024-06-22,Stock,103.61,,HP,Hsinchu,Non-Compliant,,8
ASSET_0580,Laptop,User_218,HR,2023-06-11,2026-06-11,In Use,421.08,,Lenovo,Taipei,Compliant,Windows 11,1
ASSET_0581,Laptop,User_180,Finance,2024-07-08,2027-07-08,In Use,265.04,2027-05-08,Dell,Taipei,Non-Compliant,Windows 10,5
ASSET_0582,Desktop,User_350,Sales,2025-02-19,2028-02-19,In Use,31.18,2026-03-19,Lenovo,Other,Compliant,Windows 11,1
ASSET_0583,Monitor,User_087,IT,2023-06-29,2026-12-29,In Use,111.95,,HP,Taipei,Compliant,,2
ASSET_0584,Laptop,User_345,Sales,2023-11-08,2026-11-08,In Use,49.43,,Lenovo,Other,At Risk,Windows 11,1
ASSET_0585,Desktop,User_009,Finance,2025-03-31,2028-03-31,Stock,225.6,2027-02-28,Dell,Other,Compliant,Windows 11,0
